"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"onboarding-app","connect.steps.step3Prefix","複製您的","Copy your","复制您的","Sao chép của bạn","Salin anda","Salin milik Anda"
"onboarding-app","connect.steps.step4","前往「API Tokens」→ 點擊「Create Token」","Go to ""API Tokens"" → click ""Create Token""","前往「API Tokens」→ 点击「Create Token」","Chuyển đến ""Mã thông báo API"" → nhấp vào ""Tạo mã thông báo""","Pergi ke ""Token API"" → klik ""Buat Token""","Buka ""Token API"" → klik ""Buat Token"""
"onboarding-app","connect.steps.step5","選擇「Edit Cloudflare Workers」模板","Select the ""Edit Cloudflare Workers"" template","选择「Edit Cloudflare Workers」模板","Chọn mẫu ""Chỉnh sửa công nhân Cloudflare""","Pilih templat ""Edit Cloudflare Workers"".","Pilih templat ""Edit Cloudflare Workers""."
"onboarding-app","connect.steps.step6","複製生成的 API Token","Copy the generated API Token","复制生成的 API Token","Sao chép mã thông báo API đã tạo","Salin Token API yang dijana","Salin Token API yang dihasilkan"
"onboarding-app","connect.title","連接 Cloudflare 帳號","Connect Cloudflare Account","连接 Cloudflare 帐号","Kết nối tài khoản Cloudflare","Sambungkan Akaun Cloudflare","Hubungkan Akun Cloudflare"
"onboarding-app","connect.toast.completeFailureFallback","完成申請失敗，請稍後再試","Failed to complete application. Please try again later.","完成申请失败，请稍后再试","Không thể hoàn tất đơn đăng ký. Vui lòng thử lại sau.","Gagal melengkapkan permohonan. Sila cuba lagi kemudian.","Gagal menyelesaikan aplikasi. Silakan coba lagi nanti."
"onboarding-app","connect.toast.completeSuccess","申請已完成！","Application completed!","申请已完成！","Ứng dụng đã hoàn tất!","Permohonan selesai!","Aplikasi selesai!"
"onboarding-app","connect.toast.verifyFailureFallback","驗證失敗，請檢查您的資訊","Verification failed. Please check your details.","验证失败，请检查您的资讯","Xác minh không thành công. Vui lòng kiểm tra thông tin chi tiết của bạn.","Pengesahan gagal. Sila semak butiran anda.","Verifikasi gagal. Silakan periksa detail Anda."
"onboarding-app","connect.toast.verifySuccess","Cloudflare 帳號驗證成功！","Cloudflare account verified!","Cloudflare 帐号验证成功！","Tài khoản Cloudflare đã được xác minh!","Akaun Cloudflare disahkan!","Akun Cloudflare terverifikasi!"
"onboarding-app","connect.validation.accountIdLength","Account ID 應為 32 位字元","Account ID must be 32 characters","Account ID 应为 32 位字元","ID tài khoản phải có 32 ký tự","ID Akaun mestilah 32 aksara","ID Akun harus terdiri dari 32 karakter"
"onboarding-app","connect.validation.accountIdRequired","請輸入 Account ID","Please enter Account ID","请输入 Account ID","Vui lòng nhập ID tài khoản","Sila masukkan ID Akaun","Silakan masukkan ID Akun"
"onboarding-app","connect.validation.apiTokenFormat","API Token 格式不正確","Invalid API Token format","API Token 格式不正确","Định dạng mã thông báo API không hợp lệ","Format Token API tidak sah","Format Token API tidak valid"
"onboarding-app","connect.validation.apiTokenRequired","請輸入 API Token","Please enter API Token","请输入 API Token","Vui lòng nhập mã thông báo API","Sila masukkan Token API","Silakan masukkan Token API"
"onboarding-app","connect.verifiedMessage","Cloudflare 帳號已成功連接！","Cloudflare account connected successfully!","Cloudflare 帐号已成功连接！","Tài khoản Cloudflare được kết nối thành công!","Akaun Cloudflare berjaya disambungkan!","Akun Cloudflare berhasil terhubung!"
"onboarding-app","home.cta.button","開始申請","Start Application","开始申请","Bắt đầu ứng dụng","Mulakan Permohonan","Mulai Aplikasi"
"onboarding-app","home.cta.subtitle","填寫申請表單，我們將在 24 小時內與您聯繫","Fill out the application and we'll contact you within 24 hours.","填写申请表单，我们将在 24 小时内与您联系","Điền vào đơn đăng ký và chúng tôi sẽ liên hệ với bạn trong vòng 24 giờ.","Isi permohonan dan kami akan menghubungi anda dalam masa 24 jam.","Isi aplikasi dan kami akan menghubungi Anda dalam waktu 24 jam."
"onboarding-app","home.cta.title","準備好開始了嗎？","Ready to Get Started?","准备好开始了吗？","Sẵn sàng để bắt đầu?","Bersedia untuk Bermula?","Siap Memulai?"
"onboarding-app","home.features.fast.description","自動化部署流程，最快 24 小時內完成上線","Automated deployment pipeline. Live within 24 hours.","自动化部署流程，最快 24 小时内完成上线","Đường ống triển khai tự động. Sống trong vòng 24 giờ.","Saluran paip penggunaan automatik. Hidup dalam masa 24 jam.","Alur penerapan otomatis. Hidup dalam 24 jam."
"onboarding-app","home.features.fast.title","快速部署","Fast Deployment","快速部署","Triển khai nhanh","Deployment Cepat","Penerapan Cepat"
"onboarding-app","home.features.isolated.description","完全隔離的雲端環境，數據 100% 歸您所有","Fully isolated cloud environment. Your data is 100% yours.","完全隔离的云端环境，数据 100% 归您所有","Môi trường đám mây bị cô lập hoàn toàn. Dữ liệu của bạn là của bạn 100%.","Persekitaran awan terpencil sepenuhnya. Data anda adalah 100% milik anda.","Lingkungan cloud yang sepenuhnya terisolasi. Data Anda 100% milik Anda."
"onboarding-app","home.features.isolated.title","獨立環境","Isolated Environment","独立环境","Môi trường biệt lập","Persekitaran Terpencil","Lingkungan Terisolasi"
"onboarding-app","home.features.secure.description","基於 Cloudflare 全球邊緣網絡，企業級安全防護","Built on Cloudflare's global edge network with enterprise-grade security.","基于 Cloudflare 全球边缘网络，企业级安全防护","Được xây dựng trên mạng biên toàn cầu của Cloudflare với tính năng bảo mật cấp doanh nghiệp.","Dibina pada rangkaian kelebihan global Cloudflare dengan keselamatan gred perusahaan.","Dibangun di jaringan edge global Cloudflare dengan keamanan tingkat perusahaan."
"onboarding-app","home.features.secure.title","安全可靠","Secure & Reliable","安全可靠","An toàn & đáng tin cậy","Selamat & Boleh Dipercayai","Aman & Andal"
"onboarding-app","home.hero.ctaApply","立即申請","Apply Now","立即申请","Đăng ký ngay","Mohon Sekarang","Lamar Sekarang"
"onboarding-app","home.hero.ctaDemo","查看演示 →","View Demo →","查看演示 →","Xem bản trình diễn →","Lihat Demo →","Lihat Demo →"
"onboarding-app","home.hero.subtitle","獨立部署 · 數據安全 · 24 小時內完成上線","Self-Hosted · Secure Data · Launch in 24 Hours","独立部署 · 数据安全 · 24 小时内完成上线","Tự lưu trữ · Dữ liệu an toàn · Khởi chạy sau 24 giờ","Dihoskan Sendiri · Data Selamat · Pelancaran dalam 24 Jam","Dihosting Sendiri · Data Aman · Peluncuran dalam 24 Jam"
"onboarding-app","home.hero.titleLine1","為您的餐廳打造","Build Your Restaurant's","为您的餐厅打造","Xây dựng nhà hàng của bạn","Bina Restoran Anda","Bangun Restoran Anda"
"onboarding-app","home.hero.titleLine2","專屬管理系統","Dedicated Management System","专属管理系统","Hệ thống quản lý chuyên dụng","Sistem Pengurusan Berdedikasi","Sistem Manajemen Khusus"
"onboarding-app","plans.enterprise","企業版","Enterprise","企业版","Doanh nghiệp","Perusahaan","Perusahaan"
"onboarding-app","plans.professional","專業版","Professional","专业版","chuyên nghiệp","Profesional","Profesional"
"onboarding-app","plans.standard","標準版","Standard","标准版","Tiêu chuẩn","Standard","Standar"
"onboarding-app","success.button.backHome","返回首頁","Back to Home","返回首页","Quay lại trang chủ","Kembali ke Rumah","Kembali ke Rumah"
"onboarding-app","success.button.goToAdmin","前往管理後台","Go to Admin Dashboard","前往管理后台","Đi tới Bảng điều khiển dành cho quản trị viên","Pergi ke Papan Pemuka Pentadbir","Buka Dasbor Admin"
"onboarding-app","success.contact.prompt","有任何問題？請聯繫","Any questions? Contact","有任何问题？请联系","Có câu hỏi nào không? Liên hệ","Sebarang pertanyaan? Kenalan","Ada pertanyaan? Kontak"
"onboarding-app","success.nextSteps.deploy.description","您的專屬系統正在部署中，通常在幾分鐘內完成。完成後會發送登入資訊。","Your dedicated system is being deployed, usually within a few minutes. Login details will be sent when ready.","您的专属系统正在部署中，通常在几分钟内完成。完成后会发送登入资讯。","Hệ thống chuyên dụng của bạn đang được triển khai, thường trong vòng vài phút. Chi tiết đăng nhập sẽ được gửi khi sẵn sàng.","Sistem khusus anda sedang digunakan, biasanya dalam masa beberapa minit. Butiran log masuk akan dihantar apabila sedia.","Sistem khusus Anda sedang diterapkan, biasanya dalam beberapa menit. Detail login akan dikirim jika sudah siap."
"onboarding-app","success.nextSteps.deploy.title","系統部署","System Deployment","系统部署","Triển khai hệ thống","Penerapan Sistem","Penerapan Sistem"
"onboarding-app","success.nextSteps.email.prefix","我們已發送確認郵件至","We've sent a confirmation email to","我们已发送确认邮件至","Chúng tôi đã gửi email xác nhận tới","Kami telah menghantar e-mel pengesahan kepada","Kami telah mengirimkan email konfirmasi ke"
"onboarding-app","success.nextSteps.email.suffix","，請查收。",". Please check your inbox.","，请查收。",". Vui lòng kiểm tra hộp thư đến của bạn.",". Sila semak peti masuk anda.",". Silakan periksa kotak masuk Anda."
"onboarding-app","success.nextSteps.email.title","確認郵件","Confirmation Email","确认邮件","Email xác nhận","E-mel Pengesahan","Email Konfirmasi"
"onboarding-app","success.nextSteps.start.description","收到登入資訊後，您可以立即登入管理後台開始設定您的餐廳。","Once you receive your login details, you can immediately access the admin dashboard and start configuring your restaurant.","收到登入资讯后，您可以立即登入管理后台开始设定您的餐厅。","Sau khi nhận được thông tin đăng nhập, bạn có thể truy cập ngay vào bảng điều khiển quản trị và bắt đầu định cấu hình nhà hàng của mình.","Sebaik sahaja anda menerima butiran log masuk anda, anda boleh segera mengakses papan pemuka pentadbir dan mula mengkonfigurasi restoran anda.","Setelah Anda menerima detail login, Anda dapat segera mengakses dasbor admin dan mulai mengonfigurasi restoran Anda."
"onboarding-app","success.nextSteps.start.title","開始使用","Get Started","开始使用","Bắt đầu","Mulakan","Memulai"
"onboarding-app","success.nextSteps.title","接下來會發生什麼？","What Happens Next?","接下来会发生什么？","Điều gì xảy ra tiếp theo?","Apa yang Berlaku Seterusnya?","Apa yang Terjadi Selanjutnya?"
"onboarding-app","success.subtitleLine1","恭喜您！您的 MakanMakan 獨立部署已建立完成。","Congratulations! Your MakanMakan deployment has been created.","恭喜您！您的 MakanMakan 独立部署已建立完成。","Xin chúc mừng! Quá trình triển khai MakanMakan của bạn đã được tạo.","tahniah! Arahan MakanMakan anda telah dibuat.","Selamat! Penerapan MakanMakan Anda telah dibuat."
"onboarding-app","success.subtitleLine2","系統正在為您準備專屬環境。","The system is preparing your dedicated environment.","系统正在为您准备专属环境。","Hệ thống đang chuẩn bị môi trường chuyên dụng của bạn.","Sistem sedang menyediakan persekitaran khusus anda.","Sistem sedang mempersiapkan lingkungan khusus Anda."
"onboarding-app","success.summary.applicationId","申請編號","Application ID","申请编号","ID ứng dụng","ID Permohonan","ID Aplikasi"
"onboarding-app","success.summary.businessName","餐廳名稱","Restaurant Name","餐厅名称","Tên nhà hàng","Nama Restoran","Nama Restoran"
"onboarding-app","success.summary.cloudflare","Cloudflare 帳號","Cloudflare Account","Cloudflare 帐号","Tài khoản đám mây","Akaun Cloudflare","Akun Cloudflare"
"onboarding-app","success.summary.connected","已連接 ✓","Connected ✓","已连接 ✓","Đã kết nối ✓","Bersambung ✓","Terhubung ✓"
"onboarding-app","success.summary.contactEmail","聯絡 Email","Contact Email","联络 Email","Email liên hệ","E-mel Hubungi","Hubungi Email"
"onboarding-app","success.summary.plan","選擇方案","Selected Plan","选择方案","Kế hoạch đã chọn","Rancangan Terpilih","Paket yang Dipilih"
"onboarding-app","success.summary.subdomain","專屬網址","Dedicated URL","专属网址","URL chuyên dụng","URL khusus","URL khusus"
"onboarding-app","success.summary.tenantId","租戶編號","Tenant ID","租户编号","ID người thuê","ID penyewa","ID Penyewa"
"onboarding-app","success.summary.title","申請摘要","Application Summary","申请摘要","Tóm tắt ứng dụng","Ringkasan Permohonan","Ringkasan Aplikasi"
"onboarding-app","success.title","申請已完成！","Application Complete!","申请已完成！","Ứng dụng hoàn tất!","Permohonan Selesai!","Aplikasi Selesai!"
"management-portal","common.actions","操作","Actions","操作","hành động","Tindakan","Tindakan"
"management-portal","common.appName","MakanMakan","MakanMakan","MakanMakan","MakanMakan","MakanMakan","MakanMakan"
"management-portal","common.cancel","取消","Cancel","取消","Hủy bỏ","Batal","Batalkan"
"management-portal","common.generate","生成","Generate","生成","Tạo","Menjana","Hasilkan"
"management-portal","common.loading","載入中...","Loading...","载入中...","Đang tải...","Memuatkan...","Memuat..."
"management-portal","common.manage","管理","Manage","管理","Quản lý","Urus","Kelola"
"management-portal","common.pleaseSelect","請選擇","Please Select","请选择","Vui lòng chọn","Sila Pilih","Silakan Pilih"
"management-portal","common.processing","處理中...","Processing...","处理中...","Đang xử lý...","Memproses...","Memproses..."
"management-portal","common.selectAll","全選","Select All","全选","Chọn tất cả","Pilih Semua","Pilih Semua"
"management-portal","common.unknown","未知","Unknown","未知","Không xác định","Tidak diketahui","Tidak diketahui"
"management-portal","common.view","查看","View","查看","Xem","Lihat","Lihat"
"management-portal","common.viewAll","查看全部","View All","查看全部","Xem tất cả","Lihat Semua","Lihat Semua"
"management-portal","common.viewDetails","查看詳情","View Details","查看详情","Xem chi tiết","Lihat Butiran","Lihat Detail"
"management-portal","dashboard.health.healthyRunning","正常運行","Healthy","正常运行","khỏe mạnh","Sihat","Sehat"
"management-portal","dashboard.health.title","健康狀態","Health Status","健康状态","Tình trạng sức khỏe","Status Kesihatan","Status Kesehatan"
"management-portal","dashboard.pending.empty","沒有待處理的事項","No pending items","没有待处理的事项","Không có mục nào đang chờ xử lý","Tiada item yang belum selesai","Tidak ada item yang tertunda"
"management-portal","dashboard.pending.handle","處理","Handle","处理","Xử lý","pegang","Tangani"
"management-portal","dashboard.pending.serviceDegraded","服務降級","Service Degraded","服务降级","Dịch vụ xuống cấp","Perkhidmatan Merosot","Pelayanan Terdegradasi"
"management-portal","dashboard.pending.serviceDown","服務離線","Service Down","服务离线","Dịch vụ ngừng hoạt động","Perkhidmatan Turun","Layanan Turun"
"management-portal","dashboard.pending.title","待處理事項","Pending Items","待处理事项","Các mục đang chờ xử lý","Item Menunggu","Item yang Tertunda"
"management-portal","dashboard.pending.waitingProvision","等待配置資源","Waiting for provisioning","等待配置资源","Đang chờ cung cấp","Menunggu peruntukan","Menunggu penyediaan"
"management-portal","dashboard.recentTenants.title","最近租戶","Recent Tenants","最近租户","Người thuê gần đây","Penyewa Terkini","Penyewa Terbaru"
"management-portal","dashboard.stats.active","運行中","Active","运行中","Đang hoạt động","Aktif","Aktif"
"management-portal","dashboard.stats.pending","待處理","Pending","待处理","Đang chờ xử lý","Belum selesai","Tertunda"
"management-portal","dashboard.stats.totalTenants","總租戶數","Total Tenants","总租户数","Tổng số người thuê nhà","Jumlah Penyewa","Jumlah Penyewa"
"management-portal","dashboard.stats.unhealthy","健康異常","Unhealthy","健康异常","Không tốt cho sức khỏe","tak sihat","Tidak sehat"
"management-portal","dashboard.subtitle","管理平台運行狀態概覽","Management platform status overview","管理平台运行状态概览","Tổng quan về trạng thái nền tảng quản lý","Gambaran keseluruhan status platform pengurusan","Ikhtisar status platform manajemen"
"management-portal","dashboard.title","總覽","Overview","总览","Tổng quan","Gambaran keseluruhan","Ikhtisar"
"management-portal","deployments.batch.currentVersionLabel","當前版本：","Current version:","当前版本：","Phiên bản hiện tại:","Versi semasa:","Versi saat ini:"
"management-portal","deployments.batch.deploying","部署中...","Deploying...","部署中...","Đang triển khai...","Mengerahkan...","Menyebarkan..."
"management-portal","deployments.batch.deployWithCount","部署 ({count})","Deploy ({count})","部署 ({count})","Triển khai ({count})","Gunakan ({count})","Menerapkan ({count})"
"management-portal","deployments.batch.notDeployed","未部署","Not deployed","未部署","Chưa triển khai","Tidak dikerahkan","Tidak dikerahkan"
"management-portal","deployments.batch.selectTenants","選擇租戶","Select Tenants","选择租户","Chọn người thuê nhà","Pilih Penyewa","Pilih Penyewa"
"management-portal","deployments.batch.targetVersion","目標版本","Target Version","目标版本","Phiên bản mục tiêu","Versi Sasaran","Versi Sasaran"
"management-portal","deployments.batch.title","批量部署","Batch Deploy","批量部署","Triển khai hàng loạt","Agihan Berkelompok","Penerapan Batch"
"management-portal","deployments.batch.versionPlaceholder","例如：1.2.0","e.g. 1.2.0","例如：1.2.0","ví dụ: 1.2.0","cth. 1.2.0","misalnya 1.2.0"
"management-portal","deployments.recent.empty","暫無部署記錄","No deployment records","暂无部署记录","Không có hồ sơ triển khai","Tiada rekod penempatan","Tidak ada catatan penerapan"
"management-portal","deployments.recent.title","最近部署","Recent Deployments","最近部署","Triển khai gần đây","Penggunaan Terkini","Penerapan Terbaru"
"management-portal","deployments.status.completed","已完成","Completed","已完成","Đã hoàn thành","Selesai","Selesai"
"management-portal","deployments.status.failed","失敗","Failed","失败","thất bại","gagal","Gagal"
"management-portal","deployments.status.inProgress","執行中","In Progress","执行中","Đang tiến hành","Sedang Berlangsung","Sedang Berlangsung"
"management-portal","deployments.status.pending","待執行","Pending","待执行","Đang chờ xử lý","Belum selesai","Tertunda"
"management-portal","deployments.status.rolledBack","已回滾","Rolled Back","已回滚","cuộn lại","Terguling Kembali","Digulung Kembali"
"management-portal","deployments.subtitle","批量部署和版本更新","Batch deployment and version updates","批量部署和版本更新","Triển khai hàng loạt và cập nhật phiên bản","Pengedaran kumpulan dan kemas kini versi","Penerapan batch dan pembaruan versi"
"management-portal","deployments.title","部署管理","Deployment Management","部署管理","Quản lý triển khai","Pengurusan Kerahan","Manajemen Penerapan"
"management-portal","deployments.toast.batchFailed","批量部署失敗","Batch deployment failed","批量部署失败","Triển khai hàng loạt không thành công","Pengerahan kelompok gagal","Penerapan batch gagal"
"management-portal","deployments.toast.failedCount","{count} 個租戶部署失敗","{count} tenant deployments failed","{count} 个租户部署失败","Triển khai đối tượng thuê {count} không thành công","{count} penempatan penyewa gagal","Penerapan penyewa {count} gagal"
"management-portal","deployments.toast.queuedCount","已排入 {count} 個部署任務","Queued {count} deployment tasks","已排入 {count} 个部署任务","Các tác vụ triển khai {count} được xếp hàng đợi","Tugas penempatan {count} beratur","Tugas penerapan {count} dalam antrean"
"management-portal","deployments.validation.enterVersion","請輸入目標版本","Please enter a target version","请输入目标版本","Vui lòng nhập phiên bản mục tiêu","Sila masukkan versi sasaran","Silakan masukkan versi target"
"management-portal","deployments.validation.selectTenant","請選擇至少一個租戶","Please select at least one tenant","请选择至少一个租户","Vui lòng chọn ít nhất một người thuê nhà","Sila pilih sekurang-kurangnya seorang penyewa","Silakan pilih setidaknya satu penyewa"
"management-portal","health.all.empty","暫無健康檢查資料","No health check data","暂无健康检查资料","Không có dữ liệu kiểm tra sức khỏe","Tiada data pemeriksaan kesihatan","Tidak ada data pemeriksaan kesehatan"
"management-portal","health.all.title","所有租戶","All Tenants","所有租户","Tất cả người thuê nhà","Semua Penyewa","Semua Penyewa"
"management-portal","health.attention.serviceDegraded","服務降級","Service Degraded","服务降级","Dịch vụ xuống cấp","Perkhidmatan Merosot","Pelayanan Terdegradasi"
"management-portal","health.attention.serviceDown","服務離線","Service Down","服务离线","Dịch vụ ngừng hoạt động","Perkhidmatan Turun","Layanan Turun"
"management-portal","health.attention.title","需要注意","Needs Attention","需要注意","Cần chú ý","Perlu Perhatian","Perlu Perhatian"
"management-portal","health.avgResponseTime","平均回應時間","Avg Response Time","平均回应时间","Thời gian phản hồi trung bình","Purata Masa Respons","Waktu Respons Rata-rata"
"management-portal","health.column.api","API","API","API","API","API","API"
"management-portal","health.column.cache","快取","Cache","快取","Bộ nhớ đệm","Cache","Tembolok"
"management-portal","health.column.checkedAt","檢查時間","Checked At","检查时间","Đã kiểm tra tại","Disemak Di","Diperiksa Pada"
"management-portal","health.column.database","資料庫","Database","资料库","Cơ sở dữ liệu","Pangkalan data","Basis data"
"management-portal","health.column.responseTime","回應時間","Response Time","回应时间","Thời gian đáp ứng","Masa Tindak Balas","Waktu Respons"
"management-portal","health.column.status","狀態","Status","状态","Trạng thái","Status","Status"
"management-portal","health.column.storage","儲存","Storage","储存","Lưu trữ","Penyimpanan","Penyimpanan"
"management-portal","health.column.tenant","租戶","Tenant","租户","người thuê nhà","Penyewa","Penyewa"
"management-portal","health.lastUpdated","最後更新：","Last updated:","最后更新：","Cập nhật lần cuối:","Kemas kini terakhir:","Terakhir diperbarui:"
"management-portal","health.overall","總體狀態","Overall Status","总体状态","Tình trạng chung","Status Keseluruhan","Status Keseluruhan"
"management-portal","health.refresh","刷新","Refresh","刷新","Làm mới","Segarkan semula","Segarkan"
"management-portal","health.refreshing","刷新中...","Refreshing...","刷新中...","Đang làm mới...","Menyegarkan...","Menyegarkan..."
"management-portal","health.status.degraded","降級","Degraded","降级","xuống cấp","Dihina","Terdegradasi"
"management-portal","health.status.down","離線","Down","离线","xuống","Bawah","Turun"
"management-portal","health.status.healthy","正常","Healthy","正常","khỏe mạnh","Sihat","Sehat"
"management-portal","health.subtitle","監控所有租戶的運行狀態","Monitor runtime status across all tenants","监控所有租户的运行状态","Theo dõi trạng thái thời gian chạy của tất cả đối tượng thuê","Pantau status masa jalan merentas semua penyewa","Pantau status runtime di semua penyewa"
"management-portal","health.title","健康監控","Health Monitoring","健康监控","Theo dõi sức khỏe","Pemantauan Kesihatan","Pemantauan Kesehatan"
"management-portal","layout.managementPortal","管理平台","Management Portal","管理平台","Cổng thông tin quản lý","Portal Pengurusan","Portal Manajemen"
"management-portal","layout.version","版本 {version}","Version {version}","版本 {version}","Phiên bản {version}","Versi {version}","Versi {version}"
"management-portal","licenses.column.createdAt","建立時間","Created At","建立时间","Được tạo tại","Dicipta Pada","Dibuat Pada"
"management-portal","licenses.column.licenseKey","授權金鑰","License Key","授权金钥","Khóa cấp phép","Kunci Lesen","Kunci Lisensi"
"management-portal","licenses.column.status","狀態","Status","状态","Trạng thái","Status","Status"
"management-portal","licenses.column.tenant","租戶","Tenant","租户","người thuê nhà","Penyewa","Penyewa"
"management-portal","licenses.column.tier","等級","Tier","等级","cấp","Peringkat","Tingkat"
"management-portal","licenses.column.validity","有效期","Validity","有效期","hiệu lực","Kesahan","Validitas"
"management-portal","licenses.empty","暫無授權記錄","No license records","暂无授权记录","Không có hồ sơ giấy phép","Tiada rekod lesen","Tidak ada catatan lisensi"
"management-portal","licenses.generate","生成授權","Generate License","生成授权","Tạo giấy phép","Jana Lesen","Hasilkan Lisensi"
"management-portal","licenses.modal.expiresAt","有效期至 (選填)","Expires At (Optional)","有效期至 (选填)","Hết hạn vào (Tùy chọn)","Tamat tempoh Pada (Pilihan)","Kedaluwarsa Pada (Opsional)"
"management-portal","licenses.modal.expiresAtHint","留空表示永久有效","Leave blank for permanent license","留空表示永久有效","Để trống để có giấy phép vĩnh viễn","Biarkan kosong untuk lesen kekal","Biarkan kosong untuk lisensi permanen"
"management-portal","licenses.modal.selectTenant","選擇租戶","Select Tenant","选择租户","Chọn người thuê","Pilih Penyewa","Pilih Penyewa"
"management-portal","licenses.modal.tier","授權等級","License Tier","授权等级","Cấp giấy phép","Peringkat Lesen","Tingkat Lisensi"
"management-portal","licenses.modal.tierOption.enterprise","企業版 - 議價","Enterprise - Custom","企业版 - 议价","Doanh nghiệp - Tùy chỉnh","Perusahaan - Tersuai","Perusahaan - Kustom"
"management-portal","licenses.modal.tierOption.professional","專業版 - $299/月","Professional - $299/mo","专业版 - $299/月","Chuyên nghiệp - $299/tháng","Profesional - $299/bln","Profesional - $299/bln"
"management-portal","licenses.modal.tierOption.standard","標準版 - $149/月","Standard - $149/mo","标准版 - $149/月","Tiêu chuẩn - $149/tháng","Standard - $149/bln","Standar - $149/bln"
"management-portal","licenses.modal.title","生成授權","Generate License","生成授权","Tạo giấy phép","Jana Lesen","Hasilkan Lisensi"
"management-portal","licenses.permanent","永久","Permanent","永久","vĩnh viễn","Kekal","Permanen"
"management-portal","licenses.permanentValid","永久有效","Permanent","永久有效","vĩnh viễn","Kekal","Permanen"
"management-portal","licenses.revoked","已撤銷","Revoked","已撤销","Đã thu hồi","Dibatalkan","Dicabut"
"management-portal","licenses.stats.active","有效授權","Active Licenses","有效授权","Giấy phép hoạt động","Lesen Aktif","Lisensi Aktif"
"management-portal","licenses.subtitle","管理租戶授權金鑰","Manage tenant license keys","管理租户授权金钥","Quản lý khóa cấp phép của người thuê","Urus kunci lesen penyewa","Kelola kunci lisensi penyewa"
"management-portal","licenses.tier.enterprise","企業版","Enterprise","企业版","Doanh nghiệp","Perusahaan","Perusahaan"
"management-portal","licenses.tier.professional","專業版","Professional","专业版","chuyên nghiệp","Profesional","Profesional"
"management-portal","licenses.tier.standard","標準版","Standard","标准版","Tiêu chuẩn","Standard","Standar"
"management-portal","licenses.title","授權管理","License Management","授权管理","Quản lý giấy phép","Pengurusan Lesen","Manajemen Lisensi"
"management-portal","licenses.toast.generateFailed","授權生成失敗","Failed to generate license","授权生成失败","Không tạo được giấy phép","Gagal menjana lesen","Gagal membuat lisensi"
"management-portal","licenses.toast.generateSuccess","授權生成成功","License generated successfully","授权生成成功","Giấy phép được tạo thành công","Lesen berjaya dijana","Lisensi berhasil dibuat"
"management-portal","licenses.upgrade","升級","Upgrade","升级","Nâng cấp","Naik taraf","Tingkatkan"
"management-portal","licenses.valid","有效","Valid","有效","hợp lệ","sah","Sah"
"management-portal","licenses.validation.selectTenant","請選擇租戶","Please select a tenant","请选择租户","Vui lòng chọn người thuê nhà","Sila pilih penyewa","Silakan pilih penyewa"
"management-portal","licenses.validUntil","有效期至","Valid Until","有效期至","Có hiệu lực cho đến khi","Sah Sehingga","Berlaku Sampai"
"management-portal","nav.dashboard","總覽","Overview","总览","Tổng quan","Gambaran keseluruhan","Ikhtisar"
"management-portal","nav.deployments","部署管理","Deployments","部署管理","Triển khai","Kerahan","Penerapan"
"management-portal","nav.health","健康監控","Health","健康监控","sức khỏe","Kesihatan","Kesehatan"
"management-portal","nav.licenses","授權管理","Licenses","授权管理","Giấy phép","Lesen","Lisensi"
"management-portal","nav.markets","市場管理","Markets","市场管理","Thị trường","Pasaran","Pasar"
"management-portal","nav.tenants","租戶管理","Tenants","租户管理","Người thuê nhà","Penyewa","Penyewa"
"management-portal","notFound.backHome","返回首頁","Back to Home","返回首页","Quay lại trang chủ","Kembali ke Rumah","Kembali ke Rumah"
"management-portal","notFound.description","您訪問的頁面可能已被移除或暫時無法使用","The page you visited may have been removed or is temporarily unavailable","您访问的页面可能已被移除或暂时无法使用","Trang bạn truy cập có thể đã bị xóa hoặc tạm thời không khả dụng","Halaman yang anda lawati mungkin telah dialih keluar atau tidak tersedia buat sementara waktu","Halaman yang Anda kunjungi mungkin telah dihapus atau untuk sementara tidak tersedia"
"management-portal","notFound.title","頁面不存在","Page Not Found","页面不存在","Không tìm thấy trang","Halaman Tidak Ditemui","Halaman Tidak Ditemukan"
"management-portal","tenantDetail.backToList","返回租戶列表","Back to Tenants","返回租户列表","Quay lại Người thuê nhà","Kembali kepada Penyewa","Kembali ke Penyewa"
"management-portal","tenantDetail.basicInfo.businessName","商家名稱","Business Name","商家名称","Tên doanh nghiệp","Nama Perniagaan","Nama Bisnis"
"management-portal","tenantDetail.basicInfo.contactEmail","聯絡 Email","Contact Email","联络 Email","Email liên hệ","E-mel Hubungi","Hubungi Email"
"management-portal","tenantDetail.basicInfo.contactPhone","聯絡電話","Phone","联络电话","Điện thoại","telefon","Telepon"
"management-portal","tenantDetail.basicInfo.createdAt","建立時間","Created At","建立时间","Được tạo tại","Dicipta Pada","Dibuat Pada"
"management-portal","tenantDetail.basicInfo.customDomain","自訂域名","Custom Domain","自订域名","Tên miền tùy chỉnh","Domain Tersuai","Domain Khusus"
"management-portal","tenantDetail.basicInfo.subdomain","子域名","Subdomain","子域名","Tên miền phụ","Subdomain","Subdomain"
"management-portal","tenantDetail.basicInfo.title","基本資訊","Basic Information","基本资讯","Thông tin cơ bản","Maklumat Asas","Informasi Dasar"
"management-portal","tenantDetail.deployInfo.cfAccount","Cloudflare 帳號","Cloudflare Account","Cloudflare 帐号","Tài khoản đám mây","Akaun Cloudflare","Akun Cloudflare"
